Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2014","2014","tonnes","63100","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2015","2015","tonnes","63200","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2016","2016","tonnes","63200","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2017","2017","tonnes","63200","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2018","2018","tonnes","64018","I","Imputed value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2019","2019","tonnes","66380","I","Imputed value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2020","2020","tonnes","66257","I","Imputed value"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2010","2010","tonnes","897000","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2011","2011","tonnes","954100","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2012","2012","tonnes","1126800","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2013","2013","tonnes","1211400","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2014","2014","tonnes","1085350","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2015","2015","tonnes","1179570","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2016","2016","tonnes","1099240","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2017","2017","tonnes","1076180","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2018","2018","tonnes","1462360","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2019","2019","tonnes","1153970","A","Official figure"
"QCL","Crops and livestock products","804","Ukraine","5510","Production","01341","Apples","2020","2020","tonnes","1114570","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2010","2010","tonnes","235450","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2011","2011","tonnes","239890","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2012","2012","tonnes","203550","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2013","2013","tonnes","398500","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2014","2014","tonnes","451400","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2015","2015","tonnes","459600","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2016","2016","tonnes","481100","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2017","2017","tonnes","535300","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2018","2018","tonnes","548721","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2019","2019","tonnes","609180","A","Official figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01341","Apples","2020","2020","tonnes","523331","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2010","2010","tonnes","4210290","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2011","2011","tonnes","4281731","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2012","2012","tonnes","4078839","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2013","2013","tonnes","4731694","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2014","2014","tonnes","5358740","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2015","2015","tonnes","4556790","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2016","2016","tonnes","5214040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2017","2017","tonnes","5240670","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2018","2018","tonnes","4644790","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2019","2019","tonnes","5028526","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2020","2020","tonnes","4650684","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2010","2010","tonnes","52226","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2011","2011","tonnes","73368","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2012","2012","tonnes","50270","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2013","2013","tonnes","45626","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2014","2014","tonnes","52762","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2015","2015","tonnes","55454","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2016","2016","tonnes","37675","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2017","2017","tonnes","45742","I","Imputed value"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2018","2018","tonnes","45881","I","Imputed value"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2019","2019","tonnes","42322","A","Official figure"
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2020","2020","tonnes","37039","A","Official figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2010","2010","tonnes","712000","T","Unofficial figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2011","2011","tonnes","769363","A","Official figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2012","2012","tonnes","829000","T","Unofficial figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2013","2013","tonnes","894000","T","Unofficial figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2014","2014","tonnes","965000","T","Unofficial figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2015","2015","tonnes","1060000","T","Unofficial figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2016","2016","tonnes","1441566","A","Official figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2017","2017","tonnes","1028796","A","Official figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2018","2018","tonnes","1130335","A","Official figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2019","2019","tonnes","1124017","A","Official figure"
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","01341","Apples","2020","2020","tonnes","1148455","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2010","2010","tonnes","20246","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2011","2011","tonnes","20278","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2012","2012","tonnes","20348","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2013","2013","tonnes","20072","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2014","2014","tonnes","20098","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2015","2015","tonnes","17686","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2016","2016","tonnes","17362","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2017","2017","tonnes","17011","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2018","2018","tonnes","16706","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2019","2019","tonnes","21946","A","Official figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","01341","Apples","2020","2020","tonnes","23650","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2010","2010","tonnes","6826","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2011","2011","tonnes","6761","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2012","2012","tonnes","6500","E","Estimated value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2013","2013","tonnes","6500","E","Estimated value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2014","2014","tonnes","6701","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2015","2015","tonnes","6660","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2016","2016","tonnes","6788","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2017","2017","tonnes","6787","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2018","2018","tonnes","6727","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2019","2019","tonnes","6725","I","Imputed value"
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","01341","Apples","2020","2020","tonnes","6724","I","Imputed value"
